OmegaPlot,Elag
2.326869679985458017e+00,1.132442313717201002e-07
2.354570509509094745e+00,1.108933230177252690e-07
2.382271339032731028e+00,1.079663361088123703e-07
2.409972168556367311e+00,1.050668942845440391e-07
2.437672998080003595e+00,1.026615793537270910e-07
2.465373827603639878e+00,1.003227190118740693e-07
2.493074657127276605e+00,9.810081731461558901e-08
2.520775486650912889e+00,9.554374667336241070e-08
2.548476316174549172e+00,9.312864265675623164e-08
2.576177145698185456e+00,9.186504235446196954e-08
2.603877975221821739e+00,8.976697423550174563e-08
2.631578804745458466e+00,8.816821364618893263e-08
2.659279634269094750e+00,8.603274285375921338e-08
2.686980463792731033e+00,8.458044338547028077e-08
2.714681293316367316e+00,8.239722345866439184e-08
2.742382122840004044e+00,8.102908399836587904e-08
2.770082952363640327e+00,7.974173768375700939e-08
2.797783781887277055e+00,7.815428055253805035e-08
2.825484611410913338e+00,7.703600424046282387e-08
2.853185440934549622e+00,7.555637376893523386e-08
2.880886270458185905e+00,7.416253094671217110e-08
2.908587099981822632e+00,7.281774757476179595e-08
2.936287929505459360e+00,7.192728526557063136e-08
2.963988759029095199e+00,7.087895387195649188e-08
2.991689588552731927e+00,6.964038782636880543e-08
3.019390418076367766e+00,6.875867050357661945e-08
3.047091247600004493e+00,6.780036565591628018e-08
3.074792077123641221e+00,6.669539827334780613e-08
3.102492906647277060e+00,6.556555983477547523e-08
3.130193736170913787e+00,6.508113092349663037e-08
3.157894565694549627e+00,6.401741019720376408e-08
3.185595395218186354e+00,6.313322151909775711e-08
3.213296224741823082e+00,6.233666962303521801e-08
3.240997054265459365e+00,6.161125107005862996e-08
3.268697883789095648e+00,6.088145423645160980e-08
3.296398713312731932e+00,6.018025379339224806e-08
3.324099542836368659e+00,5.939585068200489919e-08
3.351800372360004943e+00,5.905487307854026741e-08
3.379501201883641226e+00,5.817134680763749419e-08
3.407202031407277953e+00,5.763784465909938441e-08
3.434902860930914681e+00,5.702849473317612000e-08
3.462603690454550520e+00,5.646350402127970031e-08
3.490304519978187248e+00,5.578270779925592138e-08
3.518005349501823087e+00,5.537204225693377417e-08
3.545706179025459814e+00,5.477861961840144820e-08
3.573407008549096542e+00,5.429707876670884410e-08
3.601107838072732381e+00,5.360651936822140883e-08
3.628808667596369109e+00,5.324140451600920559e-08
3.656509497120004948e+00,5.295165649327261417e-08
3.684210326643641675e+00,5.240019370091381942e-08
3.711911156167278403e+00,5.193381327759555709e-08
3.739611985690914686e+00,5.157158196561940840e-08
3.767312815214550970e+00,5.117090884969437693e-08
3.795013644738187253e+00,5.080188653949317498e-08
3.822714474261823980e+00,5.045339949180201330e-08
3.850415303785460264e+00,5.008422079267616064e-08
3.878116133309096547e+00,4.958832807448425819e-08
3.905816962832733275e+00,4.938374901716308128e-08
3.933517792356369114e+00,4.895213992408993181e-08
3.961218621880005841e+00,4.862671389179828160e-08
3.988919451403642569e+00,4.842467350445360526e-08
4.016620280927278408e+00,4.812463491891503341e-08
4.044321110450915135e+00,4.780425925390235676e-08
4.072021939974551863e+00,4.753521548381125090e-08
4.099722769498187702e+00,4.731605934277689002e-08
4.127423599021824430e+00,4.705301781902627930e-08
4.155124428545460269e+00,4.679432005626753653e-08
4.182825258069096996e+00,4.650904540136157338e-08
4.210526087592733724e+00,4.635099478760068928e-08
4.238226917116369563e+00,4.606259870177547674e-08
4.265927746640006291e+00,4.593215214584158305e-08
4.293628576163642130e+00,4.572481825701961676e-08
4.321329405687278857e+00,4.551062423063426242e-08
4.349030235210915585e+00,4.530116044167965375e-08
4.376731064734551424e+00,4.511960621519400412e-08
4.404431894258188152e+00,4.501286589362004468e-08
4.432132723781824879e+00,4.478963129128906948e-08
4.459833553305460718e+00,4.461009724840230643e-08
4.487534382829097446e+00,4.455685141300649746e-08
4.515235212352734173e+00,4.445538778138253138e-08
4.542936041876370012e+00,4.428567783728674454e-08
4.570636871400006740e+00,4.414882180604563802e-08
4.598337700923643467e+00,4.406906978189348110e-08
4.626038530447279307e+00,4.392653451876149428e-08
4.653739359970916034e+00,4.385814159958316733e-08
4.681440189494552762e+00,4.369222097536976359e-08
4.709141019018189489e+00,4.365857763724338859e-08
4.736841848541825328e+00,4.368850992229210980e-08
4.764542678065462056e+00,4.352567970889404539e-08
4.792243507589097895e+00,4.350445192829699555e-08
4.819944337112734623e+00,4.347427719848884531e-08
4.847645166636371350e+00,4.338302208082949459e-08
4.875345996160007189e+00,4.331512792978319431e-08
4.903046825683643917e+00,4.336271747543989276e-08
4.930747655207279756e+00,4.328129346104565769e-08
4.958448484730916483e+00,4.330887461622949930e-08
4.986149314254553211e+00,4.328717662507772973e-08
