OmegaPlot,Elag
4.487534382829097446e+00,5.570604049089845628e-08
4.515235212352734173e+00,5.548597799496072731e-08
4.542936041876370012e+00,5.537854022218948864e-08
4.570636871400006740e+00,5.521583000350238361e-08
4.598337700923643467e+00,5.500224030526240455e-08
4.626038530447279307e+00,5.491681182923753676e-08
4.653739359970916034e+00,5.487167317850438001e-08
4.681440189494552762e+00,5.470698395538957680e-08
4.709141019018189489e+00,5.448250208553249925e-08
4.736841848541825328e+00,5.448637602189750542e-08
4.764542678065462056e+00,5.441318588679842602e-08
4.792243507589097895e+00,5.430659532148545678e-08
4.819944337112734623e+00,5.434612828704929167e-08
4.847645166636371350e+00,5.411398501135810555e-08
4.875345996160007189e+00,5.420086554386205126e-08
4.903046825683643917e+00,5.409088446677471806e-08
4.930747655207279756e+00,5.415171744900393975e-08
4.958448484730916483e+00,5.412830171320627456e-08
4.986149314254553211e+00,5.395620444169527212e-08
