OmegaPlot,Elag
2.354570509509094745e+00,1.239177781587445361e-07
2.382271339032731028e+00,1.209056346542151943e-07
2.409972168556367311e+00,1.178651002850568507e-07
2.437672998080003595e+00,1.148853453697365454e-07
2.465373827603639878e+00,1.118867562423675752e-07
2.493074657127276605e+00,1.097608792618315528e-07
2.520775486650912889e+00,1.067239004456002417e-07
2.548476316174549172e+00,1.048741334055777147e-07
2.576177145698185456e+00,1.023498143774363066e-07
2.603877975221821739e+00,9.977470779550196511e-08
2.631578804745458466e+00,9.806192708389183198e-08
2.659279634269094750e+00,9.601429464297538783e-08
2.686980463792731033e+00,9.400020843285836835e-08
2.714681293316367316e+00,9.212240840062751952e-08
2.742382122840004044e+00,9.053473541349370609e-08
2.770082952363640327e+00,8.885796397405600528e-08
2.797783781887277055e+00,8.708516845365484810e-08
2.825484611410913338e+00,8.554928523375387801e-08
2.853185440934549622e+00,8.429243581183851756e-08
2.880886270458185905e+00,8.293808849131305642e-08
2.908587099981822632e+00,8.138120238007870253e-08
2.936287929505459360e+00,8.003549667323445322e-08
2.963988759029095199e+00,7.880652774235664570e-08
2.991689588552731927e+00,7.754013096033924750e-08
3.019390418076367766e+00,7.655402245865863864e-08
3.047091247600004493e+00,7.553711865350117988e-08
3.074792077123641221e+00,7.410691608200830338e-08
3.102492906647277060e+00,7.314948185509951983e-08
3.130193736170913787e+00,7.212210522316321709e-08
3.157894565694549627e+00,7.108790579646057433e-08
3.185595395218186354e+00,7.004631805645800782e-08
3.213296224741823082e+00,6.938175567829902454e-08
3.240997054265459365e+00,6.869838248530722948e-08
3.268697883789095648e+00,6.776520502566985044e-08
3.296398713312731932e+00,6.672458066320077333e-08
3.324099542836368659e+00,6.619808591816912886e-08
3.351800372360004943e+00,6.538144791786356465e-08
3.379501201883641226e+00,6.468449679679368740e-08
3.407202031407277953e+00,6.397838076034977348e-08
3.434902860930914681e+00,6.350293025408426850e-08
3.462603690454550520e+00,6.255446234788989186e-08
3.490304519978187248e+00,6.191519629732384266e-08
3.518005349501823087e+00,6.142636264996403507e-08
3.545706179025459814e+00,6.089564738782031630e-08
3.573407008549096542e+00,6.026410224534594093e-08
3.601107838072732381e+00,5.976282199681656566e-08
3.628808667596369109e+00,5.902170632128250489e-08
3.656509497120004948e+00,5.863404041683371486e-08
3.684210326643641675e+00,5.825638691703750020e-08
3.711911156167278403e+00,5.760631960073359251e-08
3.739611985690914686e+00,5.724289443090380969e-08
3.767312815214550970e+00,5.677292380508694942e-08
3.795013644738187253e+00,5.630980273818890489e-08
3.822714474261823980e+00,5.597527736167216516e-08
3.850415303785460264e+00,5.554148498644614267e-08
3.878116133309096547e+00,5.514389984649192305e-08
3.905816962832733275e+00,5.469593248633742031e-08
3.933517792356369114e+00,5.443250726918572080e-08
3.961218621880005841e+00,5.396060001971636023e-08
3.988919451403642569e+00,5.359291273331495642e-08
4.016620280927278408e+00,5.334655986678065640e-08
4.044321110450915135e+00,5.290000272250854706e-08
4.072021939974551863e+00,5.277340615327555092e-08
4.099722769498187702e+00,5.243184147134386626e-08
4.127423599021824430e+00,5.213395210706190075e-08
4.155124428545460269e+00,5.191502898602291542e-08
4.182825258069096996e+00,5.157728384136717705e-08
4.210526087592733724e+00,5.127054396877871948e-08
4.238226917116369563e+00,5.105736580854511917e-08
4.265927746640006291e+00,5.099602789272405594e-08
4.293628576163642130e+00,5.069651971556116788e-08
4.321329405687278857e+00,5.035185699389324043e-08
4.349030235210915585e+00,5.021594946972694312e-08
4.376731064734551424e+00,5.009064454041400905e-08
4.404431894258188152e+00,4.981562144173351442e-08
4.432132723781824879e+00,4.978290918402362917e-08
4.459833553305460718e+00,4.959291780022563143e-08
4.487534382829097446e+00,4.945639155634440700e-08
4.515235212352734173e+00,4.922402947875121806e-08
4.542936041876370012e+00,4.909770543911597758e-08
4.570636871400006740e+00,4.897856671097258116e-08
4.598337700923643467e+00,4.879214494384276875e-08
4.626038530447279307e+00,4.871889941656386698e-08
4.653739359970916034e+00,4.861330278302755467e-08
4.681440189494552762e+00,4.849331592074244984e-08
4.709141019018189489e+00,4.838149903484716557e-08
4.736841848541825328e+00,4.834621558141398370e-08
4.764542678065462056e+00,4.826450560732958484e-08
4.792243507589097895e+00,4.824604646983565852e-08
4.819944337112734623e+00,4.814907394106686907e-08
4.847645166636371350e+00,4.811975094363820283e-08
4.875345996160007189e+00,4.808995466551198114e-08
4.903046825683643917e+00,4.799896937712860037e-08
4.930747655207279756e+00,4.801179028279789015e-08
4.958448484730916483e+00,4.805448172933401926e-08
4.986149314254553211e+00,4.804670604339295422e-08
