OmegaPlot,Elag
3.711911156167278403e+00,7.407934099993832937e-08
3.739611985690914686e+00,7.333940405085649562e-08
3.767312815214550970e+00,7.271847177216302112e-08
3.795013644738187253e+00,7.215547560384420541e-08
3.822714474261823980e+00,7.183549569394478171e-08
3.850415303785460264e+00,7.118975142392945603e-08
3.878116133309096547e+00,7.078555523391566229e-08
3.905816962832733275e+00,7.005237908415310308e-08
3.933517792356369114e+00,6.931689588625380288e-08
3.961218621880005841e+00,6.916292122287658976e-08
3.988919451403642569e+00,6.842719541470624622e-08
4.016620280927278408e+00,6.831640135623235839e-08
4.044321110450915135e+00,6.780751684965043656e-08
4.072021939974551863e+00,6.737877099491483819e-08
4.099722769498187702e+00,6.698272895179868483e-08
4.127423599021824430e+00,6.692724625306920496e-08
4.155124428545460269e+00,6.610394414211347021e-08
4.182825258069096996e+00,6.608806674502420407e-08
4.210526087592733724e+00,6.594105001180320962e-08
4.238226917116369563e+00,6.549495777350293828e-08
4.265927746640006291e+00,6.497775834598868304e-08
4.293628576163642130e+00,6.451811010598147481e-08
4.321329405687278857e+00,6.441470865242573563e-08
4.349030235210915585e+00,6.423756776626946764e-08
4.376731064734551424e+00,6.393901156422145873e-08
4.404431894258188152e+00,6.388892398034683663e-08
4.432132723781824879e+00,6.309688044539540142e-08
4.459833553305460718e+00,6.347797040519620124e-08
4.487534382829097446e+00,6.291409358741858964e-08
4.515235212352734173e+00,6.288568761845112824e-08
4.542936041876370012e+00,6.271110932500211796e-08
4.570636871400006740e+00,6.223335604339465574e-08
4.598337700923643467e+00,6.229327044663216230e-08
4.626038530447279307e+00,6.217658025086820964e-08
4.653739359970916034e+00,6.217894241222854712e-08
4.681440189494552762e+00,6.176855003520902639e-08
4.709141019018189489e+00,6.180466612303462854e-08
4.736841848541825328e+00,6.151340126834870829e-08
4.764542678065462056e+00,6.166201987497348306e-08
4.792243507589097895e+00,6.154000764939614536e-08
4.819944337112734623e+00,6.147751515339692948e-08
4.847645166636371350e+00,6.158189510232932715e-08
4.875345996160007189e+00,6.125631345343308167e-08
4.903046825683643917e+00,6.141781392972877165e-08
4.930747655207279756e+00,6.149595318374021181e-08
4.958448484730916483e+00,6.117186342614454499e-08
4.986149314254553211e+00,6.146533231473600410e-08
