OmegaPlot,Elag
3.988919451403642569e+00,8.042954107100042137e-08
4.016620280927278408e+00,7.953465359934802211e-08
4.044321110450915135e+00,7.960615093693842033e-08
4.072021939974551863e+00,7.883973658838834492e-08
4.099722769498187702e+00,7.871397438865892142e-08
4.127423599021824430e+00,7.826347100119407029e-08
4.155124428545460269e+00,7.723601680890559484e-08
4.182825258069096996e+00,7.715815249480406739e-08
4.210526087592733724e+00,7.674186879047287559e-08
4.238226917116369563e+00,7.641552991742781689e-08
4.265927746640006291e+00,7.593797353881722828e-08
4.293628576163642130e+00,7.539323055762993256e-08
4.321329405687278857e+00,7.531763855962267439e-08
4.349030235210915585e+00,7.490867440597572618e-08
4.376731064734551424e+00,7.460202755952788975e-08
4.404431894258188152e+00,7.395730105609347159e-08
4.432132723781824879e+00,7.371766456524344003e-08
4.459833553305460718e+00,7.404358791743065806e-08
4.487534382829097446e+00,7.332584380446732203e-08
4.515235212352734173e+00,7.308997775799491903e-08
4.542936041876370012e+00,7.284806490056570625e-08
4.570636871400006740e+00,7.241896629451560957e-08
4.598337700923643467e+00,7.259133629507808112e-08
4.626038530447279307e+00,7.251229512110773101e-08
4.653739359970916034e+00,7.207517550094600665e-08
4.681440189494552762e+00,7.227124217999701937e-08
4.709141019018189489e+00,7.182232716927575051e-08
4.736841848541825328e+00,7.179967447256148422e-08
4.764542678065462056e+00,7.129055656693531504e-08
4.792243507589097895e+00,7.170846162331472500e-08
4.819944337112734623e+00,7.178128349967158486e-08
4.847645166636371350e+00,7.140801476706939520e-08
4.875345996160007189e+00,7.139642677770095432e-08
4.903046825683643917e+00,7.165179886897040619e-08
4.930747655207279756e+00,7.144408196744675768e-08
4.958448484730916483e+00,7.095813709537039076e-08
4.986149314254553211e+00,7.092009291821373683e-08
