OmegaPlot,Elag
3.739611985690914686e+00,1.145878298679158516e-07
3.767312815214550970e+00,1.139133250280910503e-07
3.795013644738187253e+00,1.118022391046141848e-07
3.822714474261823980e+00,1.117640007840708913e-07
3.850415303785460264e+00,1.108723135255726534e-07
3.878116133309096547e+00,1.100284549247623452e-07
3.905816962832733275e+00,1.090304200018139136e-07
3.933517792356369114e+00,1.074963095987084911e-07
3.961218621880005841e+00,1.065210529304688902e-07
3.988919451403642569e+00,1.057705112887436462e-07
4.016620280927278408e+00,1.048947645732274740e-07
4.044321110450915135e+00,1.041407991884119753e-07
4.072021939974551863e+00,1.038804285671978836e-07
4.099722769498187702e+00,1.026820768386637360e-07
4.127423599021824430e+00,1.026497964409203377e-07
4.155124428545460269e+00,1.013152066836035753e-07
4.182825258069096996e+00,1.015394591946570429e-07
4.210526087592733724e+00,1.001651539238901590e-07
4.238226917116369563e+00,1.006304483533898275e-07
4.265927746640006291e+00,9.876635491334359597e-08
4.293628576163642130e+00,9.907418686778568197e-08
4.321329405687278857e+00,9.849608283721381410e-08
4.349030235210915585e+00,9.794261692643393713e-08
4.376731064734551424e+00,9.712263701048296808e-08
4.404431894258188152e+00,9.615806242547998179e-08
4.432132723781824879e+00,9.714685339425578574e-08
4.459833553305460718e+00,9.611170249792741635e-08
4.487534382829097446e+00,9.603856068290977472e-08
4.515235212352734173e+00,9.464850332607067970e-08
4.542936041876370012e+00,9.557780440051316413e-08
4.570636871400006740e+00,9.490183885689603020e-08
4.598337700923643467e+00,9.450945369413882000e-08
4.626038530447279307e+00,9.477604368586217653e-08
4.653739359970916034e+00,9.462253574649186390e-08
4.681440189494552762e+00,9.415355088374606112e-08
4.709141019018189489e+00,9.382889417536108409e-08
4.736841848541825328e+00,9.356709522264188940e-08
4.764542678065462056e+00,9.320112817042733332e-08
4.792243507589097895e+00,9.362964712059298261e-08
4.819944337112734623e+00,9.291538365063444346e-08
4.847645166636371350e+00,9.317737087273917296e-08
4.875345996160007189e+00,9.368019099388041900e-08
4.903046825683643917e+00,9.286527530086374347e-08
4.930747655207279756e+00,9.185721332148724403e-08
4.958448484730916483e+00,9.327803869244717327e-08
4.986149314254553211e+00,9.262696648485814499e-08
